date,p10,p25,p50,p75,p90
2025-03-12,0.305797,0.781316,4.212777,15.384559,34.025361
2025-03-13,0.306904,0.778507,4.212777,15.384559,34.025361
2025-03-14,0.308012,0.772910,4.212777,15.384559,34.025361
2025-03-15,0.308012,0.767353,4.205191,15.384559,34.025361
2025-03-16,0.308012,0.761836,4.197605,15.384559,34.025361
2025-03-17,0.308012,0.756358,4.190046,15.384559,34.025361
2025-03-18,0.308012,0.750920,4.182487,15.384559,34.025361
2025-03-19,0.308012,0.745521,4.182487,15.384559,34.025361
2025-03-20,0.308012,0.742831,4.182487,15.384559,34.025361
2025-03-21,0.308012,0.740161,4.182487,15.384559,34.025361
2025-03-22,0.308012,0.737490,4.182487,15.384559,34.271770
2025-03-23,0.308012,0.732188,4.182487,15.384559,34.271770
2025-03-24,0.308012,0.732188,4.197605,15.384559,34.271770
2025-03-25,0.308012,0.732188,4.197605,15.384559,34.271770
2025-03-26,0.308012,0.726924,4.190046,15.384559,34.271770
2025-03-27,0.308012,0.721697,4.182487,15.384559,34.271770
2025-03-28,0.308012,0.721697,4.182487,15.384559,34.271770
2025-03-29,0.308012,0.721697,4.167425,15.384559,34.271770
2025-03-30,0.308012,0.721697,4.159920,15.384559,34.271770
2025-03-31,0.305797,0.721697,4.152416,15.384559,34.271770
2025-04-01,0.305797,0.721697,4.152416,15.384559,34.271770
2025-04-02,0.305797,0.721697,4.137461,15.384559,34.271770
2025-04-03,0.305797,0.717803,4.122561,15.301549,34.271770
2025-04-04,0.305797,0.716508,4.115137,15.273946,34.271770
2025-04-05,0.305797,0.716508,4.092920,15.164128,34.271770
2025-04-06,0.303598,0.711357,4.070836,15.109614,34.271770
2025-04-07,0.303598,0.711357,4.063492,15.055100,34.271770
2025-04-08,0.303598,0.708799,4.041567,14.946856,34.271770
2025-04-09,0.303598,0.706242,4.034276,14.893123,34.271770
2025-04-10,0.303598,0.703703,4.027012,14.786044,34.271770
2025-04-11,0.303598,0.693621,4.019747,14.626771,34.271770
2025-04-12,0.303598,0.683682,4.005271,14.521607,34.271770
2025-04-13,0.303598,0.671473,4.005271,14.365369,34.271770
2025-04-14,0.303598,0.659455,4.005271,14.262084,34.271770
2025-04-15,0.303598,0.650007,4.005271,14.108456,34.271770
2025-04-16,0.303598,0.638398,4.005271,13.956663,34.271770
2025-04-17,0.303598,0.626973,4.005271,13.806325,34.271770
2025-04-18,0.303598,0.613546,4.005271,13.657783,34.271770
2025-04-19,0.303598,0.598241,4.005271,13.510664,34.025361
2025-04-20,0.303598,0.581236,4.005271,13.317083,34.025361
2025-04-21,0.303598,0.570833,4.005271,13.221335,34.025361
2025-04-22,0.303598,0.556608,4.005271,13.126275,34.025361
2025-04-23,0.303598,0.544689,3.990846,13.031899,34.025361
2025-04-24,0.303598,0.534940,3.990846,13.031899,34.025361
2025-04-25,0.303598,0.531094,3.990846,12.938201,34.025361
2025-04-26,0.303598,0.528225,3.976473,12.938201,34.025361
2025-04-27,0.303598,0.524427,3.947909,12.938201,34.025361
2025-04-28,0.303598,0.521596,3.891343,12.914904,34.025361
2025-04-29,0.303598,0.520657,3.821774,12.845178,34.025361
2025-04-30,0.298219,0.499820,3.760257,12.573045,33.903042
2025-05-01,0.291787,0.479195,3.686417,12.234541,33.780723
2025-05-02,0.287606,0.475750,3.607473,12.146577,33.780723
2025-05-03,0.286569,0.471478,3.517414,12.037490,33.780723
2025-05-04,0.283996,0.464734,3.417430,11.994216,33.780723
2025-05-05,0.282463,0.456417,3.338181,11.822362,33.780723
2025-05-06,0.281447,0.449877,3.254929,11.569188,33.780723
2025-05-07,0.277415,0.443431,3.168070,11.403424,33.780723
2025-05-08,0.274427,0.433935,3.100226,11.199774,33.780723
2025-05-09,0.271474,0.427718,3.022850,10.999332,33.780723
2025-05-10,0.268550,0.421590,2.963481,10.763782,33.780723
2025-05-11,0.265660,0.417048,2.905231,10.609559,33.780723
2025-05-12,0.263750,0.414050,2.868762,10.495274,33.780723
2025-05-13,0.262799,0.412561,2.848135,10.419815,33.780723
2025-05-14,0.261854,0.411073,2.842998,10.419815,33.780723
2025-05-15,0.260909,0.411073,2.842998,10.344898,33.780723
2025-05-16,0.259033,0.411073,2.832759,10.344898,33.780723
2025-05-17,0.257171,0.411073,2.832759,10.270519,34.025361
2025-05-18,0.255322,0.411073,2.832759,10.196676,34.025361
2025-05-19,0.253486,0.411073,2.832759,10.196676,34.025361
2025-05-20,0.252575,0.411073,2.822557,10.196676,34.025361
2025-05-21,0.251664,0.409595,2.822557,10.196676,34.025361
2025-05-22,0.249854,0.408117,2.822557,10.196676,34.025361
2025-05-23,0.248956,0.408117,2.822557,10.196676,34.025361
2025-05-24,0.248058,0.408117,2.822557,10.196676,34.025361
2025-05-25,0.247611,0.408117,2.822557,10.196676,34.025361
2025-05-26,0.246274,0.408117,2.817474,10.196676,34.025361
2025-05-27,0.246274,0.408117,2.812392,10.196676,34.025361
2025-05-28,0.245831,0.408117,2.812392,10.196676,34.025361
2025-05-29,0.244504,0.408117,2.812392,10.196676,34.025361
2025-05-30,0.244504,0.408855,2.812392,10.196676,34.210057
2025-05-31,0.244504,0.415546,2.812392,10.196676,34.271770
2025-06-01,0.244504,0.417048,2.812392,10.196676,34.271770
2025-06-02,0.244504,0.417048,2.812392,10.196676,34.271770
2025-06-03,0.244504,0.419312,2.812392,10.196676,34.271770
2025-06-04,0.244504,0.420069,2.812392,10.196676,34.271770
2025-06-05,0.244504,0.423111,2.812392,10.196676,34.271770
2025-06-06,0.244504,0.424643,2.812392,10.196676,34.271770
2025-06-07,0.244504,0.426175,2.812392,10.196676,34.271770
2025-06-08,0.244504,0.427718,2.812392,10.196676,34.271770
2025-06-09,0.246274,0.429261,2.812392,10.196676,34.271770
2025-06-10,0.246274,0.429261,2.827658,10.196676,34.271770
2025-06-11,0.246274,0.429261,2.832759,10.196676,34.271770
2025-06-12,0.246274,0.429261,2.832759,10.196676,34.271770
2025-06-13,0.246274,0.429261,2.832759,10.196676,34.271770
2025-06-14,0.246274,0.429261,2.832759,10.196676,34.271770
2025-06-15,0.248058,0.429261,2.832759,10.196676,34.271770
2025-06-16,0.248058,0.429261,2.822557,10.160019,34.025361
2025-06-17,0.248058,0.429261,2.812392,10.123363,34.025361
2025-06-18,0.248058,0.429261,2.812392,10.050577,34.025361
2025-06-19,0.248058,0.429261,2.802263,9.978315,34.025361
2025-06-20,0.248058,0.429261,2.792171,9.942444,34.025361
2025-06-21,0.248058,0.429261,2.792171,9.870959,34.025361
2025-06-22,0.248058,0.429261,2.772096,9.835345,34.025361
2025-06-23,0.248058,0.429261,2.752183,9.764631,34.025361
2025-06-24,0.248058,0.429261,2.722554,9.694424,33.780723
2025-06-25,0.248058,0.429261,2.698095,9.659573,33.780723
2025-06-26,0.246719,0.427718,2.664251,9.590122,33.780723
2025-06-27,0.244946,0.426175,2.626078,9.555522,33.780723
2025-06-28,0.241872,0.426175,2.579112,9.486819,33.780723
2025-06-29,0.239269,0.425407,2.546753,9.469736,33.780723
2025-06-30,0.228328,0.418558,2.514808,9.367791,33.598454
2025-07-01,0.222612,0.416297,2.487735,9.350892,33.537844
2025-07-02,0.219423,0.414050,2.460953,9.334054,33.477452
2025-07-03,0.217451,0.414050,2.434460,9.283660,33.296712
2025-07-04,0.215888,0.412561,2.403900,9.283660,33.296712
2025-07-05,0.214336,0.411073,2.382327,9.283660,33.296712
2025-07-06,0.212412,0.408117,2.356665,9.216912,33.296712
2025-07-07,0.209369,0.406650,2.339736,9.216912,33.296712
2025-07-08,0.207863,0.403726,2.331294,9.183778,33.296712
2025-07-09,0.207113,0.402270,2.331294,9.150644,33.296712
2025-07-10,0.207113,0.400824,2.331294,9.084852,33.296712
2025-07-11,0.207113,0.399378,2.331294,9.052192,33.296712
2025-07-12,0.207113,0.399378,2.331294,9.019533,33.296712
2025-07-13,0.207113,0.395081,2.327096,8.954684,33.057313
2025-07-14,0.207113,0.393655,2.322898,8.858341,33.057313
2025-07-15,0.207113,0.390825,2.322898,8.794650,32.819635
2025-07-16,0.205624,0.390825,2.322898,8.762920,32.819635
2025-07-17,0.204885,0.388015,2.318715,8.699916,32.701651
2025-07-18,0.204146,0.388015,2.314532,8.637365,32.583667
2025-07-19,0.203412,0.388015,2.314532,8.606314,32.349395
2025-07-20,0.201949,0.386620,2.314532,8.544436,32.233101
2025-07-21,0.200497,0.385225,2.297891,8.422011,31.657460
2025-07-22,0.198338,0.382455,2.281370,8.331291,30.756781
2025-07-23,0.196204,0.379706,2.269060,8.241655,29.881727
2025-07-24,0.194090,0.378341,2.252746,8.152877,29.031569
2025-07-25,0.192002,0.375620,2.232529,8.065161,28.205598
2025-07-26,0.189250,0.371574,2.208481,7.920921,27.402414
2025-07-27,0.188568,0.370239,2.176852,7.835701,26.767656
2025-07-28,0.187551,0.368903,2.145662,7.807430,26.336361
2025-07-29,0.185867,0.368903,2.103521,7.765304,25.680055
2025-07-30,0.185198,0.366912,2.065914,7.709473,24.949438
2025-07-31,0.175665,0.361040,2.021673,7.478372,22.762779
2025-08-01,0.166799,0.355190,1.981974,7.250824,20.607688
2025-08-02,0.166799,0.353272,1.929040,7.211678,19.948110
2025-08-03,0.166799,0.352636,1.891160,7.198692,19.804685
2025-08-04,0.166799,0.350732,1.843996,7.159827,19.769023
2025-08-05,0.166799,0.348210,1.804507,7.134088,19.662292
2025-08-06,0.166799,0.345707,1.772212,7.082795,19.591608
2025-08-07,0.166799,0.341987,1.734260,7.057241,19.450747
2025-08-08,0.165604,0.339528,1.697121,7.006500,19.310899
2025-08-09,0.162054,0.335871,1.660767,6.956125,19.241227
2025-08-10,0.156877,0.333456,1.625212,6.906111,19.034211
2025-08-11,0.153518,0.329868,1.599052,6.856457,18.897358
2025-08-12,0.150776,0.327497,1.573287,6.807160,18.761489
2025-08-13,0.147547,0.323969,1.553558,6.758217,18.626596
2025-08-14,0.144387,0.320483,1.534050,6.709627,18.559393
2025-08-15,0.141295,0.318179,1.520268,6.661385,18.492673
2025-08-16,0.138270,0.314752,1.509338,6.637438,18.359714
2025-08-17,0.135309,0.311365,1.493089,6.589716,18.293474
2025-08-18,0.133366,0.310242,1.474361,6.542337,18.161946
2025-08-19,0.133366,0.308012,1.453236,6.471864,18.031364
2025-08-20,0.133366,0.308012,1.432414,6.425332,17.966543
2025-08-21,0.133366,0.308012,1.401739,6.379135,17.837366
2025-08-22,0.133366,0.306904,1.381655,6.333270,17.773010
2025-08-23,0.133366,0.305797,1.347189,6.287734,17.645225
2025-08-24,0.133366,0.305797,1.315982,6.242526,17.518358
2025-08-25,0.133366,0.305797,1.290115,6.197644,17.392403
2025-08-26,0.133366,0.303598,1.260222,6.197644,17.392403
2025-08-27,0.133366,0.303052,1.231026,6.153083,17.361085
2025-08-28,0.133366,0.301415,1.204664,6.153083,17.267354
2025-08-29,0.133366,0.300873,1.174621,6.153083,17.267354
2025-08-30,0.133366,0.299248,1.141202,6.153083,17.143204
2025-08-31,0.133366,0.294991,1.114738,6.130963,17.143204
2025-09-01,0.133366,0.290734,1.092848,6.108843,17.143204
2025-09-02,0.133366,0.290734,1.067505,6.108843,17.143204
2025-09-03,0.133366,0.289166,1.046522,6.108843,17.143204
2025-09-04,0.133366,0.288644,1.027813,6.108843,17.143204
2025-09-05,0.133366,0.286569,1.007626,6.108843,17.143204
2025-09-06,0.133366,0.284508,0.984257,6.108843,17.143204
2025-09-07,0.133849,0.283486,0.959716,6.108843,17.143204
2025-09-08,0.134332,0.282463,0.940867,6.108843,17.143204
2025-09-09,0.134819,0.282463,0.927375,6.108843,17.143204
2025-09-10,0.136778,0.282463,0.917391,6.086883,17.143204
2025-09-11,0.138767,0.282463,0.907515,6.064922,17.143204
2025-09-12,0.140784,0.282463,0.900990,6.043119,17.143204
2025-09-13,0.142830,0.283486,0.894512,6.021316,17.143204
2025-09-14,0.144907,0.284508,0.891291,6.021316,17.143204
2025-09-15,0.147013,0.284508,0.886479,6.021316,17.143204
2025-09-16,0.149150,0.284508,0.881695,6.021316,17.143204
2025-09-17,0.151868,0.284508,0.873783,6.021316,17.143204
2025-09-18,0.154629,0.284508,0.867500,6.021316,17.143204
2025-09-19,0.156877,0.284508,0.861258,6.021316,17.143204
2025-09-20,0.159732,0.284508,0.861258,6.021316,17.143204
2025-09-21,0.162641,0.284508,0.858156,5.956533,17.143204
2025-09-22,0.165005,0.284508,0.861258,5.850157,17.081576
2025-09-23,0.166799,0.284508,0.856611,5.745457,16.776521
2025-09-24,0.166799,0.284508,0.855065,5.622418,16.417254
2025-09-25,0.166799,0.282463,0.850452,5.522009,16.036334
2025-09-26,0.166799,0.282463,0.845866,5.403756,15.892417
2025-09-27,0.166799,0.282463,0.841296,5.307045,15.664710
2025-09-28,0.166799,0.282463,0.836754,5.240425,15.440266
2025-09-29,0.166799,0.282463,0.830738,5.193395,15.055492
2025-09-30,0.166799,0.282463,0.830738,5.118984,14.733081
2025-10-01,0.170449,0.282463,0.838266,4.643934,13.079087
2025-10-02,0.171684,0.282463,0.847389,4.585548,13.031899
2025-10-03,0.171684,0.282463,0.855071,4.528029,13.031899
2025-10-04,0.171684,0.282463,0.870630,4.447049,13.031899
2025-10-05,0.171684,0.282463,0.883292,4.415075,13.031899
2025-10-06,0.172305,0.282463,0.896132,4.415075,13.031899
2025-10-07,0.172927,0.282463,0.905884,4.415075,13.031899
2025-10-08,0.172927,0.283486,0.917391,4.415075,13.031899
2025-10-09,0.174179,0.284508,0.929054,4.415075,13.031899
2025-10-10,0.174179,0.284508,0.942559,4.447049,13.173805
2025-10-11,0.174179,0.284508,0.956260,4.479254,13.511016
2025-10-12,0.175441,0.285539,0.966666,4.479254,13.806684
2025-10-13,0.175441,0.286569,0.977180,4.463152,14.159542
2025-10-14,0.175441,0.286569,0.984263,4.447049,14.469402
2025-10-15,0.175441,0.288644,0.987814,4.415075,14.786044
2025-10-16,0.175441,0.288644,0.987814,4.383332,15.109614
2025-10-17,0.175441,0.288644,0.986035,4.351816,15.329252
2025-10-18,0.175441,0.290734,0.977180,4.320527,15.608193
2025-10-19,0.175441,0.290734,0.968407,4.274043,15.608193
2025-10-20,0.175441,0.291787,0.961444,4.243313,15.608193
2025-10-21,0.175441,0.292840,0.954532,4.167533,15.608193
2025-10-22,0.175441,0.292840,0.949385,4.092947,15.608193
2025-10-23,0.175441,0.292840,0.945959,4.019852,15.440266
2025-10-24,0.175441,0.292840,0.939158,3.947909,15.219037
2025-10-25,0.174179,0.292840,0.932405,3.863365,15.000978
2025-10-26,0.174179,0.292840,0.927375,3.780631,14.866208
2025-10-27,0.174179,0.290734,0.922374,3.726462,14.759322
2025-10-28,0.174179,0.290734,0.917391,3.713017,14.653205
2025-10-29,0.174179,0.290734,0.907515,3.692983,14.600432
2025-10-30,0.174179,0.289166,0.900990,3.666431,14.417292
2025-10-31,0.173553,0.288124,0.894512,3.659817,14.034158
2025-11-01,0.171684,0.286569,0.886479,3.659817,13.269122
2025-11-02,0.171684,0.286569,0.880105,3.659817,13.102639
2025-11-03,0.171684,0.286569,0.873777,3.666431,13.031899
2025-11-04,0.171684,0.286569,0.869062,3.699669,13.031899
2025-11-05,0.171684,0.284508,0.862814,3.726462,13.031899
2025-11-06,0.171684,0.284508,0.859707,3.753449,13.031899
2025-11-07,0.171684,0.284508,0.858156,3.794271,13.031899
2025-11-08,0.171684,0.284508,0.858156,3.821749,13.031899
2025-11-09,0.171684,0.284508,0.858156,3.835588,13.031899
2025-11-10,0.171684,0.284508,0.858156,3.891343,13.031899
2025-11-11,0.171684,0.284508,0.855065,3.947909,13.031899
2025-11-12,0.171684,0.285539,0.861258,3.962152,13.031899
2025-11-13,0.171684,0.286569,0.864376,3.962152,13.079087
2025-11-14,0.171684,0.288644,0.867495,3.962152,13.173805
2025-11-15,0.171684,0.288644,0.870630,3.962152,13.317083
2025-11-16,0.171684,0.290734,0.873777,3.962152,13.462094
2025-11-17,0.171684,0.290734,0.876941,3.976499,13.559586
2025-11-18,0.171684,0.292840,0.880105,3.990846,13.657783
2025-11-19,0.171684,0.293900,0.886479,3.990846,13.856317
2025-11-20,0.171684,0.296029,0.886479,4.005297,14.007018
2025-11-21,0.171684,0.297097,0.883292,4.019747,14.159542
2025-11-22,0.171684,0.299248,0.878520,4.048858,14.313540
2025-11-23,0.171684,0.300332,0.875356,4.063519,14.313540
2025-11-24,0.171684,0.301415,0.873777,4.078180,14.313540
2025-11-25,0.171684,0.301415,0.870636,4.078180,14.313540
2025-11-26,0.171375,0.302507,0.865933,4.078180,14.313540
2025-11-27,0.170449,0.303598,0.859707,4.078180,14.313540
2025-11-28,0.170143,0.303598,0.851991,4.078180,14.313540
2025-11-29,0.168614,0.303598,0.845860,4.078180,14.313540
2025-11-30,0.165906,0.304147,0.839784,4.078180,14.313540
2025-12-01,0.162054,0.305797,0.833741,4.078180,14.313540
2025-12-02,0.162054,0.307457,0.824770,4.078180,14.313540
2025-12-03,0.162054,0.308012,0.817361,4.078180,14.313540
2025-12-04,0.265713,0.308012,0.810020,4.078180,11.256693
2025-12-05,0.308012,0.308012,0.814417,4.078180,10.344898
2025-12-06,0.308012,0.308012,0.815886,4.078180,10.344898
2025-12-07,0.308012,0.308012,0.815886,4.078180,10.344898
2025-12-08,0.308012,0.308012,0.815886,4.078180,10.344898
2025-12-09,0.308012,0.308012,0.815886,4.078180,10.344898
2025-12-10,0.308012,0.308012,0.815886,4.078180,10.344898
2025-12-11,0.308012,0.308012,0.815886,4.078180,10.344898
2025-12-12,0.308012,0.308012,0.815886,4.078180,10.344898
2025-12-13,0.308012,0.308012,0.815886,4.078180,10.344898
2025-12-14,0.308012,0.308012,0.815886,4.078180,10.344898
2025-12-15,0.308012,0.308012,0.815886,4.078180,10.344898
2025-12-16,0.308012,0.308012,0.815886,4.078180,10.344898
2025-12-17,0.308012,0.308012,0.815886,4.078180,10.344898
2025-12-18,0.308012,0.308012,0.815886,4.078180,10.344898
2025-12-19,0.308012,0.308012,0.815886,4.078180,10.344898
2025-12-20,0.308012,0.308012,0.815886,4.078180,10.344898
2025-12-21,0.308012,0.308012,0.815886,4.078180,10.344898
