date,token_weighted_intelligence,token_weighted_intelligence_smooth,implied_vintage_date,implied_vintage_date_p05,implied_vintage_date_p95,implied_age_days,implied_age_days_p05,implied_age_days_p95,sigma_intelligence_est
2025-09-08,0.429479,0.429479,2024-04-09,2024-04-08,2024-04-10,517.00,516.37,517.64,0.002000
2025-09-09,0.429479,0.429479,2024-04-09,2024-04-08,2024-04-10,518.00,517.37,518.64,0.002000
2025-09-10,0.430829,0.430829,2024-05-18,2024-05-12,2024-05-25,479.81,473.23,486.39,0.002000
2025-09-11,0.432349,0.432349,2024-06-25,2024-06-19,2024-07-02,442.69,436.11,449.27,0.002000
2025-09-12,0.433530,0.433530,2024-06-29,2024-06-23,2024-07-06,439.88,433.30,446.46,0.002000
2025-09-13,0.435050,0.435050,2024-07-04,2024-06-27,2024-07-11,435.97,429.39,442.55,0.002000
2025-09-14,0.436569,0.436569,2024-07-09,2024-07-02,2024-07-16,432.06,425.48,438.64,0.002000
2025-09-15,0.437751,0.437751,2024-07-13,2024-07-06,2024-07-19,429.24,422.66,435.82,0.002000
2025-09-16,0.437920,0.437920,2024-07-13,2024-07-07,2024-07-20,429.70,423.12,436.28,0.002000
2025-09-17,0.437920,0.437920,2024-07-13,2024-07-07,2024-07-20,430.70,424.12,437.28,0.002000
2025-09-18,0.438932,0.438932,2024-07-17,2024-07-10,2024-07-23,428.43,421.85,435.01,0.002000
2025-09-19,0.440452,0.440452,2024-07-21,2024-07-15,2024-07-28,424.52,417.94,431.10,0.002000
2025-09-20,0.440621,0.440621,2024-07-22,2024-07-15,2024-07-29,424.97,418.39,431.55,0.002000
2025-09-21,0.441802,0.441802,2024-07-26,2024-07-19,2024-08-01,422.16,415.58,428.74,0.002000
2025-09-22,0.442984,0.442984,2024-07-30,2024-07-23,2024-08-05,419.34,412.76,425.92,0.002000
2025-09-23,0.444334,0.443322,2024-07-31,2024-07-24,2024-08-06,419.25,412.67,425.83,0.002000
2025-09-24,0.444672,0.443322,2024-07-31,2024-07-24,2024-08-06,420.25,413.67,426.83,0.002000
2025-09-25,0.443322,0.443322,2024-07-31,2024-07-24,2024-08-06,421.25,414.67,427.83,0.002000
2025-09-26,0.443322,0.443322,2024-07-31,2024-07-24,2024-08-06,422.25,415.67,428.83,0.002000
2025-09-27,0.443322,0.443322,2024-07-31,2024-07-24,2024-08-06,423.25,416.67,429.83,0.002000
2025-09-28,0.443322,0.443322,2024-07-31,2024-07-24,2024-08-06,424.25,417.67,430.83,0.002000
2025-09-29,0.443322,0.443322,2024-07-31,2024-07-24,2024-08-06,425.25,418.67,431.83,0.002000
2025-09-30,0.443997,0.443997,2024-08-02,2024-07-26,2024-08-09,424.07,417.49,430.65,0.002000
2025-10-01,0.446360,0.446360,2024-08-10,2024-08-03,2024-08-16,417.44,410.86,424.02,0.002000
2025-10-02,0.447373,0.447373,2024-08-13,2024-08-06,2024-08-19,415.17,408.59,421.75,0.002000
2025-10-03,0.448048,0.448048,2024-08-15,2024-08-08,2024-08-22,413.99,407.41,420.57,0.002000
2025-10-04,0.448048,0.448048,2024-08-15,2024-08-08,2024-08-22,414.99,408.41,421.57,0.002000
2025-10-05,0.448048,0.448048,2024-08-15,2024-08-08,2024-08-22,415.99,409.41,422.57,0.002000
2025-10-06,0.448048,0.448048,2024-08-15,2024-08-08,2024-08-22,416.99,410.41,423.57,0.002000
2025-10-07,0.448386,0.448386,2024-08-16,2024-08-10,2024-08-23,416.90,410.32,423.48,0.002000
2025-10-08,0.450918,0.450918,2024-08-24,2024-08-18,2024-08-31,409.72,403.14,416.30,0.002000
2025-10-09,0.452437,0.452437,2024-08-29,2024-08-23,2024-09-05,405.81,399.23,412.39,0.002000
2025-10-10,0.452437,0.452437,2024-08-29,2024-08-23,2024-09-05,406.81,400.23,413.39,0.002000
2025-10-11,0.452437,0.452437,2024-08-29,2024-08-23,2024-09-05,407.81,401.23,414.39,0.002000
2025-10-12,0.452437,0.452437,2024-08-29,2024-08-23,2024-09-05,408.81,402.23,415.39,0.002000
2025-10-13,0.452437,0.452437,2024-08-29,2024-08-23,2024-09-05,409.81,403.23,416.39,0.002000
2025-10-14,0.451762,0.451762,2024-08-27,2024-08-20,2024-09-03,412.99,406.41,419.57,0.002000
2025-10-15,0.449399,0.449399,2024-08-19,2024-08-13,2024-08-26,421.62,415.04,428.20,0.002000
2025-10-16,0.448555,0.448555,2024-08-17,2024-08-10,2024-08-23,425.35,418.77,431.93,0.002000
2025-10-17,0.448048,0.448048,2024-08-15,2024-08-08,2024-08-22,427.99,421.41,434.57,0.002000
2025-10-18,0.447711,0.447711,2024-08-14,2024-08-07,2024-08-21,430.08,423.50,436.66,0.002000
2025-10-19,0.447711,0.447711,2024-08-14,2024-08-07,2024-08-21,431.08,424.50,437.66,0.002000
2025-10-20,0.447711,0.447711,2024-08-14,2024-08-07,2024-08-21,432.08,425.50,438.66,0.002000
2025-10-21,0.445347,0.445347,2024-08-06,2024-07-31,2024-08-13,440.71,434.13,447.29,0.002000
2025-10-22,0.442815,0.442815,2024-07-29,2024-07-23,2024-08-05,449.89,443.31,456.47,0.002000
2025-10-23,0.442309,0.442309,2024-07-27,2024-07-21,2024-08-03,452.52,445.94,459.10,0.002000
2025-10-24,0.441296,0.441465,2024-07-25,2024-07-18,2024-07-31,456.25,449.67,462.83,0.002000
2025-10-25,0.441296,0.441465,2024-07-25,2024-07-17,2024-08-01,457.25,449.68,464.82,0.002300
2025-10-26,0.441296,0.441465,2024-07-25,2024-07-17,2024-08-02,458.25,450.10,466.40,0.002477
2025-10-27,0.441465,0.441465,2024-07-25,2024-07-17,2024-08-02,459.25,451.10,467.40,0.002477
2025-10-28,0.443659,0.443659,2024-08-01,2024-07-24,2024-08-09,453.16,445.01,461.31,0.002477
2025-10-29,0.446360,0.446360,2024-08-10,2024-08-01,2024-08-18,445.44,437.29,453.59,0.002477
2025-10-30,0.449399,0.449399,2024-08-19,2024-08-11,2024-08-28,436.62,428.47,444.77,0.002477
2025-10-31,0.452269,0.452269,2024-08-29,2024-08-22,2024-09-05,428.36,421.37,435.34,0.002123
2025-11-01,0.454801,0.454801,2024-09-06,2024-08-30,2024-09-13,421.18,414.19,428.16,0.002123
2025-11-02,0.457839,0.457839,2024-09-09,2024-09-09,2024-09-09,418.94,418.81,419.06,0.002123
2025-11-03,0.461216,0.461216,2024-09-09,2024-09-09,2024-09-09,419.84,419.71,419.97,0.002123
2025-11-04,0.465098,0.465098,2024-09-09,2024-09-09,2024-09-09,420.72,420.59,420.86,0.002123
2025-11-05,0.468306,0.468306,2024-09-09,2024-09-09,2024-09-10,421.63,421.49,421.77,0.002123
2025-11-06,0.471682,0.471682,2024-09-09,2024-09-09,2024-09-10,422.53,422.39,422.67,0.002000
2025-11-07,0.475396,0.475396,2024-09-10,2024-09-09,2024-09-10,423.42,423.27,423.57,0.002000
2025-11-08,0.478266,0.478266,2024-09-10,2024-09-10,2024-09-10,424.33,424.18,424.49,0.002000
2025-11-09,0.481135,0.481135,2024-09-10,2024-09-10,2024-09-10,425.25,425.09,425.41,0.002000
2025-11-10,0.483668,0.483668,2024-09-10,2024-09-10,2024-09-10,426.17,426.01,426.34,0.002000
2025-11-11,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,427.15,426.98,427.32,0.002000
2025-11-12,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,428.15,427.98,428.32,0.002000
2025-11-13,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,429.15,428.98,429.32,0.002000
2025-11-14,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,430.15,429.98,430.32,0.002000
2025-11-15,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,431.15,430.98,431.32,0.002000
2025-11-16,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,432.15,431.98,432.32,0.002000
2025-11-17,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,433.15,432.98,433.32,0.002000
2025-11-18,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,434.15,433.98,434.32,0.002000
2025-11-19,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,435.15,434.98,435.32,0.002000
2025-11-20,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,436.15,435.98,436.32,0.002000
2025-11-21,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,437.15,436.98,437.32,0.002000
2025-11-22,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,438.15,437.98,438.32,0.002000
2025-11-23,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,439.15,438.98,439.32,0.002000
2025-11-24,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,440.15,439.98,440.32,0.002000
2025-11-25,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,441.15,440.98,441.32,0.002000
2025-11-26,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,442.15,441.98,442.32,0.002000
2025-11-27,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,443.15,442.98,443.32,0.002000
2025-11-28,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,444.15,443.98,444.32,0.002000
2025-11-29,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,445.15,444.98,445.32,0.002000
2025-11-30,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,446.15,445.98,446.32,0.002000
2025-12-01,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,447.15,446.98,447.32,0.002000
2025-12-02,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,448.15,447.98,448.32,0.002000
2025-12-03,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,449.15,448.98,449.32,0.002000
2025-12-04,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,450.15,449.98,450.32,0.002000
2025-12-05,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,451.15,450.98,451.32,0.002000
2025-12-06,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,452.15,451.98,452.32,0.002000
2025-12-07,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,453.15,452.98,453.32,0.002000
2025-12-08,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,454.15,453.98,454.32,0.002000
2025-12-09,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,455.15,454.98,455.32,0.002000
2025-12-10,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,456.15,455.98,456.32,0.002000
2025-12-11,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,457.15,456.98,457.32,0.002000
2025-12-12,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,458.15,457.98,458.32,0.002000
2025-12-13,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,459.15,458.98,459.32,0.002000
2025-12-14,0.484512,0.484512,2024-09-10,2024-09-10,2024-09-10,460.15,459.98,460.32,0.002000
2025-12-15,0.482992,0.482992,2024-09-10,2024-09-10,2024-09-10,461.19,461.03,461.36,0.002000
2025-12-16,0.480123,0.480123,2024-09-10,2024-09-10,2024-09-10,462.28,462.12,462.44,0.002000
2025-12-17,0.476071,0.476071,2024-09-10,2024-09-09,2024-09-10,463.40,463.25,463.55,0.002000
2025-12-18,0.471344,0.471344,2024-09-09,2024-09-09,2024-09-10,464.54,464.40,464.68,0.002000
2025-12-19,0.467630,0.467630,2024-09-09,2024-09-09,2024-09-09,465.65,465.52,465.78,0.002000
2025-12-20,0.464254,0.464254,2024-09-09,2024-09-09,2024-09-09,466.75,466.62,466.88,0.002000
2025-12-21,0.460878,0.460878,2024-09-09,2024-09-09,2024-09-09,467.85,467.73,467.97,0.002000
2025-12-22,0.456151,0.456151,2024-09-09,2024-09-09,2024-09-09,468.99,468.87,469.10,0.002000
2025-12-23,0.450580,0.450580,2024-08-23,2024-08-16,2024-08-30,486.81,480.12,493.50,0.002035
2025-12-24,0.445347,0.445347,2024-08-06,2024-07-31,2024-08-13,504.71,498.13,511.29,0.002000
2025-12-25,0.440621,0.440621,2024-07-22,2024-07-14,2024-07-30,520.97,513.40,528.54,0.002301
2025-12-26,0.436569,0.436907,2024-07-10,2024-07-02,2024-07-18,533.97,526.40,541.54,0.002300
2025-12-27,0.435894,0.436907,2024-07-10,2024-07-03,2024-07-17,534.97,528.39,541.55,0.002000
2025-12-28,0.435894,0.436907,2024-07-10,2024-07-03,2024-07-17,535.97,529.39,542.55,0.002000
2025-12-29,0.436907,0.436738,2024-07-09,2024-07-03,2024-07-16,537.51,530.93,544.09,0.002000
2025-12-30,0.438257,0.436907,2024-07-10,2024-07-03,2024-07-17,537.97,531.39,544.55,0.002000
2025-12-31,0.438257,0.437582,2024-07-12,2024-07-06,2024-07-19,536.79,530.21,543.37,0.002000
